11 Nov,Ind. Rivadavia,Gimnasia Jujuy,0.660,0.220,0.120,1,0,0.162,0.431,0.569,50.0,1.8266666666666667,33.0,-0.7466666666666666
11 Nov,CZ Jena B,Ein. Rudolstadt,0.654,0.157,0.189,3,1,0.069,0.857,0.143,81.0,0.625,60.0,-0.20833333333333337
11 Nov,Elazigspor,Eskisehirspor,0.858,0.093,0.048,3,0,0.106,0.772,0.228,49.0,-1.3888888888888886,52.0,-1.5
11 Nov,Odd BK,Stabæk,0.747,0.165,0.088,2,0,0.139,0.564,0.436,0.0,2.75,0.0,-4.687499999999999
11 Nov,Sprockhövel,1. FC Gievenbec,0.773,0.131,0.096,3,1,0.082,0.769,0.231,70.0,-0.11111111111111113,76.0,-0.12962962962962965
11 Nov,S. Shenhua,Shandong L.,0.289,0.235,0.476,1,1,0.108,0.588,0.412,164.0,0.9583333333333333,190.0,0.6666666666666661
11 Nov,GIF Sundsvall,Dalkurd,0.687,0.202,0.112,1,0,0.147,0.479,0.521,159.0,0.0,123.0,0.0
11 Nov,Roskilde,HB Koge,0.355,0.223,0.422,1,1,0.093,0.677,0.323,94.0,0.0,89.0,0.0
11 Nov,AC Milan,Juventus,0.176,0.179,0.645,1,2,0.091,0.726,0.274,86.0,1.7333333333333336,100.0,1.0
11 Nov,H. Ironi Kiryat,M. Tel Aviv,0.272,0.344,0.384,0,0,0.192,0.230,0.770,52.0,0.7619047619047619,78.0,1.452380952380952
11 Nov,Bolivar,Nacional Potosi,0.717,0.132,0.150,3,1,0.065,0.901,0.099,160.0,3.6666666666666665,117.0,-1.2857142857142856
11 Nov,Kairat,Shak. Karagandy,0.781,0.160,0.060,2,0,0.174,0.488,0.512,198.0,0.0,120.0,0.0
11 Nov,Tondela,Benfica,0.153,0.237,0.610,0,1,0.154,0.430,0.570,45.0,-0.3333333333333333,64.0,-0.5925925925925926
11 Nov,Atlético Malagu,Melilla,0.000,0.390,0.610,0,0,0.390,0.070,0.930,24.0,-1.166666666666667,77.0,1.3833333333333333
11 Nov,Jiangsu S.,Henan Jianye,0.552,0.303,0.145,1,0,0.221,0.249,0.751,159.0,2.3958333333333335,133.0,-2.9375
11 Nov,UD Logrones,SD Gernika,0.718,0.229,0.053,1,0,0.255,0.277,0.723,54.0,0.8666666666666667,35.0,-2.1500000000000004
11 Nov,Empoli,Udinese,0.202,0.279,0.519,0,1,0.167,0.352,0.648,42.0,-0.11666666666666659,45.0,-1.5666666666666667
11 Nov,Hamburger SV B,FC Germania,0.664,0.198,0.138,2,0,0.119,0.552,0.448,96.0,1.4814814814814814,73.0,-3.1111111111111107
